,teamName,displayName,description,abbreviation,value,perGameValue,rank
0,Falcons,Fumbles,The number of times a player/team has fumbled the ball,FUM,21.0,1.0,13.0
1,Falcons,Fumbles Lost,The number of times a fumble is recovered by the opposing team,LST,12.0,,4.0
2,Falcons,Forced Fumbles,The total number of forced fumbles.,FF,8.0,,62.0
3,Falcons,Fumbles Recovered,The number of fumbles recovered.,FR,7.0,,23.0
4,Falcons,Fumbles Touchdowns,The number of times a fumbles is recovered and returned for a touchdown.,FTD,1.0,,8.0
5,Falcons,Games Played,Games Played,GP,17.0,,1.0
6,Falcons,Two Point Returns,The number of two point attempts that is returned by the offense.,2PTR,0.0,,1.0
7,Falcons,Fumbles Touchdowns,The number of times a fumbles is recovered and returned for a touchdown by the offense.,OFTD,0.0,,5.0
8,Falcons,Fumbles Touchdowns,The number of times a fumbles is recovered and returned for a touchdown by the defense.,DFTD,1.0,,8.0
0,Falcons,Average Gain,The average gained yards per position.,AG,556.16,,16.0
1,Falcons,Completion Percentage,The percentage of completed passes.,CMP%,61.928,62.20000076293945,25.0
2,Falcons,Completions,The times a player completes a pass to another player who is eligible to catch a pass.,CMP,257.0,15.0,31.0
3,Falcons,ESPN Quarterback Rating,The quarterback rating used to compare overall offensive performance relative to other positions.,EQBR,3847.0,,31.0
4,Falcons,Interception Percentage,The percentage of passes thrown that were intercepted by the opposing team.,INT%,2.169,2.1519999504089355,12.0
5,Falcons,Interceptions,The number of passes thrown that were intercepted by the opposing team.,INT,9.0,,3.0
6,Falcons,Longest Pass,The longest pass play completed in terms of yards.,LNG,75.0,34.0,7.0
7,Falcons,Miscellaneous Yards,The number of miscellaneous yards.,MISC,0.0,,1.0
8,Falcons,Net Passing Yards,The amount of net passing yards.,NYDS,2699.0,158.0,31.0
9,Falcons,Net Passing Yards Per Game,The amount of net passing yards per game.,NYDS/G,158.76471,,31.0
10,Falcons,Net Total Yards,The amount of net total yards.,NTYDS,5417.0,,24.0
11,Falcons,Net Yards Per Game,The amount of net total yards per game.,NTYDS/G,318.64706,,24.0
12,Falcons,Passing Attempts,The number of times a pass is attempted.,ATT,415.0,24.0,31.0
13,Falcons,Passing Big Plays,The number of times a pass results in a big play.,BIGP,37.0,,30.0
14,Falcons,Passing 1st downs,The number of times a pass results in a first down.,FIRST,148.0,8.0,30.0
15,Falcons,Passing Fumbles,The number of times the ball has been fumbled after a completed pass.,FUM,8.0,,17.0
16,Falcons,Passing Fumbles Lost,The number of times the ball has been fumbled and lost to the opposing team after a completed pass.,FL,6.0,,5.0
17,Falcons,Passing Touchdown %,The percentage of passes that result in a touchdown.,TD%,4.096,4.1666669845581055,17.0
18,Falcons,Passing Touchdowns,The total number of passing touchdowns.,TD,17.0,1.0,24.0
19,Falcons,Passing Yards,The total passing yards.,YDS,2927.0,172.0,31.0
20,Falcons,Passing Yards After Catch,The amount of passing yards after catch.,PYAC,1229.0,,31.0
21,Falcons,Passing Yards At Catch,The amount of passing yards when the catch is made.,PY@C,1698.0,,29.0
22,Falcons,Passing Yards Per Game,The number of passing yards per game.,YDS/G,172.176,,31.0
23,Falcons,Passer Rating,Passer Rating,RTG,87.69334,89.00138854980469,79.0
24,Falcons,Total Sacks,The total number of sacks.,SACK,37.0,2.0,21.0
25,Falcons,Sack Yards Lost,The amount of yards lost due to sacks.,SYL,228.0,13.0,10.0
26,Falcons,Net Passing Attempts,Net Passing Attempts.,NATT,452.0,26.0,52.0
27,Falcons,Team Games Played,The amount of games played.,TGP,17.0,,1.0
28,Falcons,Total Offensive Plays,The number of total offensive plays.,TOP,1011.0,58.0,53.0
29,Falcons,Total Points,The number of total points scored.,PTS,365.0,21.0,15.0
30,Falcons,Total Points Per Game,The number of points scored per game.,TP,21.471,,15.0
31,Falcons,Total Touchdowns,The number of touchdowns scored in total.,TD,38.0,2.0,18.0
32,Falcons,Total Yards,The number of yards accumulated in total.,TYDS,5645.0,318.0,26.0
33,Falcons,Total Yards From Scrimmage,The amound of total yards from the line of scrimmage.,CMP,0.0,,1.0
34,Falcons,Two Point Pass Conversions,The number of times a 2-point conversion is successful with a pass.,2PTPC,-1.0,-1.0,1.0
35,Falcons,Two Point Pass,The number of times a pass was thrown for 2 points.,2PTP,2.0,1.0,7.0
